Key,Kappa,KSIM,Natural areas,Arable land,Permanent crops,Pastures,Agricultural areas,Residential,Industry & commerce,Recreation areas,Forest,Road & rail,Seaports,Airports,Mine & dump sites,Fresh water,Marine water
2000-0,0.90312490489149344,0.076572368360644502,0.52425204688017668,0.77426167988539785,0.77416398642077933,0.75900474240701921,0.58644004539908812,0.7206796652790507,0.71908611875427897,0.64848834171898506,0.75814259571758957,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-1,0.90327924651938829,0.076073760916330738,0.52482157755031222,0.77523081528160909,0.768628790009524,0.75760073917430948,0.58799478207052025,0.72115394703372737,0.71929622636927204,0.64341559283037952,0.75869610694145662,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-2,0.90368224965889066,0.077327215442089592,0.53184578914864966,0.77386840755070341,0.74870208292900464,0.7593083106735512,0.58747653651337617,0.72121718460101769,0.71908611875427897,0.64073001988935319,0.75821009708635378,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-3,0.90323637384497291,0.075804721897348021,0.52235361131305857,0.7748515883874395,0.79076957565454564,0.75653825024144783,0.58903127318480819,0.72153337243746873,0.71761536544932758,0.64371398982382699,0.75757558421996973,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-4,0.90243036756596784,0.07419416387290087,0.52026533218922855,0.77537126968685699,0.76641471144502182,0.75767663124094242,0.58592179984194426,0.72147013487017853,0.71761536544932758,0.64341559283037952,0.75815609599134237,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-5,0.90360507884494345,0.075116823544087732,0.53070672780837869,0.77379818034807935,0.76087951503376638,0.75923241860691815,0.59006776429909624,0.72159661000475905,0.71593450452938312,0.64759315073864299,0.75854760393017528,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-6,0.903785144077487,0.081902661996348075,0.53393406827247969,0.7748234975063899,0.79187661493679673,0.75748690107436012,0.58410794039194014,0.72077452162998601,0.71635471975936915,0.64013322590245847,0.75857460447768088,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-7,0.9028162216357043,0.07526027931337255,0.53469344249932693,0.77330658992971135,0.79298365421904771,0.76112972027274228,0.58877215040623609,0.72134365973559811,0.72328827105414017,0.6452059747910639,0.75854760393017528,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-8,0.90307345768219527,0.073148685943050087,0.52747938734427779,0.77459877045799308,0.75091616149350671,0.75782841537420842,0.58436706317051212,0.7212804221683079,0.7132031055344733,0.64102841688280054,0.75834509982388243,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-9,0.9041967217518726,0.080371965451741176,0.5212145499727876,0.77298354479764098,0.75534431862251106,0.75942214877350067,0.59058600985624021,0.72184956027391989,0.72055687205923036,0.64401238681727435,0.75904711405903091,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-10,0.90284194524035344,0.072860041824497457,0.53298485048892053,0.77329254448918661,0.75645135790476214,0.76105382820610945,0.58566267706337216,0.72156499122111395,0.71551428929939698,0.64311719583693228,0.75788609051628519,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-11,0.90300486140313097,0.07313469154531789,0.52501142110702403,0.77500608823321226,0.75755839718701323,0.75570343750848523,0.58618092262051624,0.72090099676456654,0.71656482737436233,0.6466979597583008,0.75821009708635378,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-12,0.9029619887287158,0.077677756028721567,0.52653016956071863,0.77464090677956754,0.77859214354978368,0.75813198364074008,0.58540355428480018,0.72096423433185663,0.71908611875427897,0.63953643191556364,0.75808859462257805,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-13,0.90225887686830719,0.075299346296515579,0.51172237213719662,0.77465495222009229,0.74870208292900464,0.7598016091066655,0.59006776429909624,0.72165984757204926,0.72286805582415403,0.6481899447255377,0.75856110420392808,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-14,0.90377656954260399,0.079714628131582269,0.52292314198319401,0.77452854325536902,0.79076957565454564,0.75589316767506787,0.58903127318480819,0.72134365973559811,0.71761536544932758,0.63953643191556364,0.75810209489633107,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-15,0.90393091117049851,0.076558162846907599,0.52653016956071863,0.77377008946702985,0.76087951503376638,0.7591565265402852,0.58333057205622418,0.72175470392298469,0.72013665682924421,0.64341559283037952,0.75843960174015235,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-16,0.90255898558921333,0.07094190827468079,0.51475986904458571,0.77444427061222021,0.76198655431601747,0.75983955513998203,0.58954951874195216,0.72039509622624465,0.7203467644442374,0.6383428439417741,0.75869610694145662,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-17,0.90279907256593828,0.07460658290670498,0.52766923090098949,0.77412122548014983,0.74870208292900464,0.75676592644134699,0.5947319743133922,0.72143851608653342,0.71740525783433451,0.64192360786314273,0.758655606120198,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-18,0.90286766884500247,0.072977563890909647,0.53355438115905596,0.77570836025945233,0.74427392580000029,0.756310574041549,0.58592179984194426,0.7219127978412101,0.72013665682924421,0.64401238681727435,0.75808859462257805,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-19,0.90421387082163862,0.076822654832896353,0.5293778229113959,0.77369986226440579,0.77969918283203477,0.75756279314099295,0.58618092262051624,0.72112232825008227,0.71278289030448716,0.64311719583693228,0.75826409818136531,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-20,0.90274762535663999,0.074395075526426477,0.52672001311743044,0.77497799735216255,0.74648800436450247,0.75714538677451182,0.59032688707766823,0.72077452162998601,0.71572439691438994,0.64550437178451125,0.75842610146639955,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-21,0.903502184426347,0.075606879119325454,0.53981921853054604,0.77409313459910023,0.77748510426753259,0.7549824628754721,0.58177583538479216,0.72143851608653342,0.71677493498935529,0.64341559283037952,0.75842610146639955,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-22,0.90220742965900913,0.076498865040833891,0.52102470641607579,0.77354536241863292,0.80626812560606076,0.7641274569047446,0.59214074652767223,0.72156499122111395,0.71677493498935529,0.64341559283037952,0.75856110420392808,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-23,0.901907320938103,0.070487423030292803,0.52349267265332944,0.77372795314545539,0.74759504364675355,0.75942214877350067,0.58721741373480418,0.72150175365382363,0.722447840594168,0.64222200485659009,0.75791309106379101,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-24,0.90327067198450495,0.071639387327441767,0.5472231172423071,0.77267454510609523,0.76309359359826856,0.76162301870585658,0.58540355428480018,0.72086937798092143,0.71509407406941095,0.64222200485659009,0.75853410365642238,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-25,0.9028162216357043,0.074895174795703456,0.52235361131305857,0.7754555423300058,0.77969918283203477,0.7599533932399315,0.58436706317051212,0.7212488033846628,0.71929622636927204,0.64222200485659009,0.75821009708635378,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-26,0.90341643907751668,0.077701334047496615,0.53564266028288599,0.77325040816761226,0.78634141852554129,0.75786636140752495,0.58877215040623609,0.72096423433185663,0.7203467644442374,0.64132681387624801,0.75812909544383666,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-27,0.9033735664031014,0.071406284818972696,0.52178408064292314,0.77327849904866175,0.74980912221125562,0.76059847580631146,0.58358969483479628,0.72093261554821153,0.71908611875427897,0.64073001988935319,0.75826409818136531,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-28,0.90265330547292666,0.071528539940597546,0.52406220332346487,0.77598926906994836,0.76087951503376638,0.75623468197491617,0.58877215040623609,0.7213752785192431,0.71530418168440391,0.64789154773209034,0.75802109325381395,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-29,0.90340786454263344,0.079134793705528408,0.52178408064292314,0.77458472501746822,0.74648800436450247,0.7584734979405886,0.59032688707766823,0.72102747189914695,0.72223773297917482,0.639834828909011,0.75800759298006093,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-30,0.90183015012415546,0.069315146049227144,0.52406220332346487,0.77365772594283133,0.75866543646926432,0.76139534250595775,0.59265899208481621,0.72109070946643716,0.71824568829430679,0.64102841688280054,0.75833159955012952,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-31,0.90341643907751668,0.074404726531201212,0.53070672780837869,0.7748234975063899,0.77305694713852824,0.75733511694109412,0.59032688707766823,0.7212488033846628,0.71572439691438994,0.64281879884348492,0.75841260119264664,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-32,0.90200164082181633,0.075199083134321984,0.51343096414760292,0.77562408761630353,0.76641471144502182,0.7584734979405886,0.5866991681776601,0.72165984757204926,0.71971644159925818,0.64789154773209034,0.75842610146639955,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-33,0.9020616625659974,0.071438165167957396,0.51931611440566938,0.77483754294691465,0.768628790009524,0.75737306297441065,0.59110425541338418,0.72093261554821153,0.71719515021934144,0.64431078381072182,0.75802109325381395,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
