Key,Kappa,KSIM,Natural areas,Arable land,Permanent crops,Pastures,Agricultural areas,Residential,Industry & commerce,Recreation areas,Forest,Road & rail,Seaports,Airports,Mine & dump sites,Fresh water,Marine water
2000-0,0.92962021768006542,0.006917276132222326,0.56468872445979468,0.73640921767105916,0.62139256547013011,0.69286480633639036,0.58721741373480418,0.70098116306814384,0.59176090406848469,0.62372139126285242,0.75966812665166217,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-1,0.92943157791263864,0.0082697990724139546,0.57019418760443741,0.73628280870633589,0.70442051163896136,0.69157464120362988,0.58799478207052025,0.70174001387562657,0.59512262590837361,0.6299877281252475,0.75985713048420223,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-2,0.92901142570336992,0.0053392986752726079,0.54209734121108788,0.73702721705415031,0.62471368331688337,0.69180231740352871,0.58851302762766422,0.70060173766440237,0.61130091226283922,0.62461658224319461,0.75969512719916799,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-3,0.92952589779635186,0.011121752652904235,0.55785435641816905,0.73653562663578231,0.6402122332683986,0.69195410153679471,0.58825390484909224,0.70091792550085363,0.59302154975844301,0.62282620028251034,0.75981662966294372,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-4,0.93021186058699479,0.016123541507618504,0.55690513863461,0.73708339881624951,0.63467703685714316,0.69240945393659237,0.58566267706337216,0.70246724589946419,0.59701359444331126,0.62222940629561552,0.75958712500914505,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-5,0.92945730151728789,0.0084388461593650245,0.55842388708830448,0.73669012648155507,0.64131927255064958,0.69328221270287149,0.5866991681776601,0.7019613453611423,0.59617316398333897,0.62551177322353679,0.75984363021044932,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-6,0.9299546245405037,0.010778552063555222,0.56658716002691278,0.73722385322149742,0.61807144762337696,0.69350988890277043,0.58255320372050823,0.70063335644804747,0.59365187260342223,0.62551177322353679,0.7597491282941794,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-7,0.92965451581959757,0.010534223443747515,0.56146138399569367,0.73683058088680298,0.64131927255064958,0.69267507616980784,0.58773565929194815,0.70088630671720842,0.60100563912817928,0.62491497923664197,0.75988413103170782,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-8,0.93001464628468489,0.014741766907084834,0.56525825512993011,0.73663394471945587,0.63578407613939425,0.69324426666955496,0.58747653651337617,0.70082306914991821,0.59680348682831807,0.62222940629561552,0.75989763130546084,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2000-9,0.92934583256380832,0.0068931395295164771,0.55633560796447445,0.73660585383840627,0.6656741367601734,0.69240945393659237,0.58903127318480819,0.70227753319759356,0.6037370381230891,0.62252780328906299,0.75981662966294372,0.44971084401991795,1.0,0.80692865438891526,0.59355797688091416,0.64136210064837507,0.0
2006-0,0.96589041205252946,0.010824018053695754,0.53011391652239581,0.73522948696623114,0.71423280605440609,0.68958297918734701,0.60201909164578404,0.69590820490444405,0.64144422631628584,0.61443135448032105,0.75828197966806254,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-1,0.96600146255173214,0.013095785455596981,0.53393240388248464,0.73530023582071857,0.71200893684082178,0.68920983695773697,0.6044444600623472,0.69549799494945364,0.64204989485291364,0.61551899522931874,0.7583494685055463,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-2,0.96590749674471454,0.013602113687113568,0.52502260004227719,0.7355832312386682,0.71534474066119824,0.68991880719399623,0.60686982847891024,0.69521400344215256,0.6412423368040765,0.61660663597831644,0.75824148636557231,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-3,0.96584770032206657,0.011083937877877521,0.52544687641562049,0.73551248238418077,0.71534474066119824,0.68917252273477592,0.6044444600623472,0.69537177650176429,0.64245367387733232,0.61279989335682461,0.75832247297055266,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-4,0.96607834366656509,0.013508641811928172,0.53223529838911188,0.7353709846752059,0.70867313302044521,0.68999343563991822,0.60422397202447775,0.69581354106867699,0.64164611582849507,0.61606281560381759,0.75833597073804959,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-5,0.96607834366656509,0.013794535384559435,0.53096246926908219,0.73535683490430848,0.71089700223402952,0.6901426925317623,0.6044444600623472,0.69562421339714287,0.64184800534070441,0.61388753410582231,0.75832247297055266,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-6,0.96589041205252912,0.012458930326364529,0.52756825828233656,0.73535683490430848,0.71089700223402952,0.68969492185623005,0.60598787632743278,0.69571887723290993,0.64104044729186727,0.61307180354407398,0.75833597073804959,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-7,0.96598437785954716,0.01170836727111112,0.53202316020244023,0.73527193627892351,0.71200893684082178,0.69040389209248931,0.60378299594873908,0.69552954956137603,0.64144422631628584,0.61307180354407398,0.75837646404053971,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-8,0.96610397070484255,0.012873933856794905,0.53626592393587236,0.73486159292289654,0.71312087144761394,0.68991880719399623,0.60047567538069846,0.69549799494945364,0.6412423368040765,0.6087212405480833,0.75833597073804959,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
2006-9,0.96589041205252946,0.010624982265058189,0.52968964014905251,0.73515873811174359,0.71645667526799051,0.6897322360791911,0.60422397202447775,0.69549799494945364,0.64184800534070441,0.61687854616556592,0.75828197966806254,0.44971084401991795,1.0,0.80248032292126914,0.64607638266897183,0.63946162382333327,0.0
