Key,Kappa,KSIM,Natural areas,Arable land,Permanent crops,Pastures,Agricultural areas,Residential,Industry & commerce,Recreation areas,Forest,Road & rail,Seaports,Airports,Mine & dump sites,Fresh water,Marine water
2000-0,0.903389723,0.067258289,0.550548786,0.71709655,0.664410826,0.602462766,0.544216669,0.728803373,0.60510854,0.62487678,0.749247834,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
2000-1,0.903064879,0.066706697,0.545268473,0.718000034,0.662902868,0.603236722,0.543727339,0.728843592,0.607291467,0.627123027,0.749041642,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
2000-2,0.903266809,0.06694771,0.549242902,0.716707549,0.663451216,0.604010679,0.543672969,0.728401183,0.603362198,0.626449153,0.749133283,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
2000-3,0.903152675,0.066476392,0.547482798,0.718213356,0.662628694,0.603734266,0.543890449,0.728763154,0.605763418,0.627123027,0.748697989,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
2000-4,0.903582873,0.069777416,0.54719891,0.718489421,0.665507522,0.604563505,0.543672969,0.728722935,0.606418296,0.626224528,0.749202013,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
2000-5,0.903380943,0.069205473,0.545893026,0.717698872,0.660846562,0.603955396,0.544271039,0.728280527,0.604017076,0.626449153,0.748950001,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
2000-6,0.903275589,0.066816057,0.544643919,0.717598485,0.663451216,0.604287092,0.543455489,0.728119651,0.605326833,0.627123027,0.748354336,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
2000-7,0.903301927,0.067854629,0.54742602,0.717673776,0.661806171,0.603734266,0.544705998,0.728481621,0.605981711,0.626898402,0.748720899,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
2000-8,0.903266809,0.065881636,0.54719891,0.71748555,0.663862477,0.603568418,0.543727339,0.728441402,0.603580491,0.625775279,0.748193965,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
2000-9,0.9034424,0.067898264,0.548220906,0.717661227,0.665644609,0.603955396,0.544053559,0.72852184,0.602489028,0.626449153,0.749179103,0.423384851,0.699891211,0.89198854,0.554402365,0.62076712,0
2006-0,0.891663648,0.046868964,0.529896366,0.710916357,0.656740399,0.561726058,0.450948553,0.733202867,0.606956951,0.625030882,0.744014408,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
2006-1,0.891479089,0.044368512,0.528627448,0.710803414,0.657497867,0.562000116,0.455365974,0.734397538,0.607550672,0.624153248,0.743837255,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
2006-2,0.892190961,0.051197295,0.529473393,0.710979103,0.658634071,0.561726058,0.455773736,0.733973623,0.607352765,0.625689108,0.744147273,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
2006-3,0.892182172,0.050043625,0.531165283,0.710878709,0.65598293,0.561835681,0.456045577,0.733780934,0.606759044,0.625030882,0.744413002,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
2006-4,0.89195367,0.048965264,0.530500612,0.711029299,0.657624112,0.56210974,0.457880506,0.734281925,0.60636323,0.624811474,0.74359367,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
2006-5,0.891821842,0.047526709,0.528325325,0.711004201,0.657624112,0.561726058,0.459035832,0.733819472,0.609331833,0.624811474,0.744125128,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
2006-6,0.891364838,0.043483797,0.53007764,0.710928906,0.657876602,0.561397188,0.45658926,0.734397538,0.606956951,0.625689108,0.743704391,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
2006-7,0.891584551,0.047705311,0.528929572,0.710903807,0.657371623,0.561616435,0.455162093,0.731892582,0.606956951,0.623714431,0.743992264,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
2006-8,0.891918516,0.049625033,0.528869147,0.711079496,0.656109175,0.561890493,0.456793141,0.734243387,0.607748579,0.624592065,0.74408084,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
2006-9,0.891479089,0.046025612,0.529775516,0.710928906,0.657624112,0.561671247,0.453531045,0.733703858,0.608144392,0.624153248,0.743925832,0.419710515,0.699891211,0.892801705,0.545618842,0.622748029,0
