Key,Kappa,KSIM,Natural areas,Arable land,Permanent crops,Pastures,Agricultural areas,Residential,Industry & commerce,Recreation areas,Forest,Road & rail,Seaports,Airports,Mine & dump sites,Fresh water,Marine water
2000-0,0.90465397949249227,0.069747586759487737,0.55520454670548269,0.71713419473856133,0.66441082563518539,0.59903524385811435,0.54329237931663044,0.72807943159360888,0.59004634490052599,0.62352903175259555,0.74768994012114309,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
2000-1,0.90408330809903092,0.067084432522250104,0.54924290225872185,0.71800003364207654,0.66290286774384033,0.60008561341094713,0.54258556990366813,0.72824030754001112,0.58786341808955977,0.62510140453167184,0.74773576052609703,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
2000-2,0.90415354457822605,0.066968038828633489,0.55503421400700381,0.7167200978716628,0.66345121606796575,0.60146767861204276,0.54215061026492206,0.72811965058020955,0.58786341808955977,0.62285515770442001,0.74812523396820541,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
2000-3,0.90419744237772326,0.067724828132582668,0.55384188511765164,0.71821335627047866,0.66262869358177756,0.59997504819485947,0.54323800936178712,0.72864249740601683,0.58786341808955977,0.6262245279452977,0.74759829931123511,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
2000-4,0.90461886125289426,0.070925033988882724,0.55310377675757649,0.71850196923831722,0.66550752228343646,0.60124654817986756,0.542966159587571,0.72824030754001112,0.58960975953833283,0.62465215516622152,0.74789613194343574,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
2000-5,0.90467153861229099,0.071224634055239447,0.55299022162525713,0.71769887228433205,0.66084656152836962,0.5996433525465964,0.54253119994882493,0.72795877463380732,0.58502561323530355,0.62375365643532066,0.74766702991866607,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
2000-6,0.9042150014975221,0.06667518801576662,0.54935645739104111,0.71758593677517801,0.66358830314899719,0.60003033080290324,0.54231372012945178,0.72811965058020955,0.58917317417613957,0.62397828111804587,0.7467506218195874,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
2000-7,0.90417110369802489,0.067450946904406978,0.55264955622829937,0.7176863238944261,0.66180617109558926,0.59953278733050885,0.54383607886506302,0.72767724172760329,0.58917317417613957,0.62465215516622152,0.7474379278938964,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
2000-8,0.90413598545842733,0.064914675134052802,0.55367155241917276,0.71748554965592992,0.66386247731105996,0.59969863515464028,0.54285741967788437,0.72787833666060608,0.58655366200297998,0.62510140453167184,0.74714009526169578,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
2000-9,0.9042676788569185,0.067347766258579578,0.55423932808076892,0.71764867872470794,0.6656446093644679,0.60025146123507866,0.5424224600391383,0.72811965058020955,0.59179268634929916,0.62487677984894674,0.74819396457563636,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
