Key,Kappa,KSIM,Natural areas,Arable land,Permanent crops,Pastures,Agricultural areas,Residential,Industry & commerce,Recreation areas,Forest,Road & rail,Seaports,Airports,Mine & dump sites,Fresh water,Marine water
2000-0,0.90313511562989568,0.068380297678353574,0.54333803537812064,0.71734751736696367,0.69333619973280636,0.59798487430528169,0.54345548918116027,0.7283609644998128,0.60991097888031953,0.62824615008982443,0.74626950756757104,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
2000-1,0.90247664863744015,0.065894228887313597,0.54089660003325657,0.71822590466038483,0.69306202557074359,0.59848241777767608,0.54312926945210072,0.72803921260700832,0.61340366177786565,0.63004314755162583,0.74640696878243284,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
2000-2,0.9027488149943218,0.065092752976779689,0.54384903347355729,0.71712164634865538,0.68826397773464532,0.59986448297877182,0.5424768299939815,0.72811965058020955,0.61078414960470606,0.62847077477254953,0.74656734019977156,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
2000-3,0.90314389518979488,0.068931695061110826,0.54470069696595169,0.71847687245850511,0.68990902270702181,0.59804015691332546,0.54345548918116027,0.72884359233901952,0.60925610083702975,0.62824615008982443,0.74629241777004807,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
2000-4,0.9031087769501972,0.068441280401557614,0.54294059241500325,0.71831374338972698,0.68936067438289639,0.59975391776268416,0.54291178963272757,0.72828052652661179,0.60991097888031953,0.62847077477254953,0.74672771161711038,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
2000-5,0.90323169078878895,0.071240904574786726,0.54350836807659952,0.71783690457329818,0.69388454805693189,0.59886939603398281,0.542966159587571,0.72799899362040776,0.60816463743154658,0.62824615008982443,0.74677353202206431,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
2000-6,0.90284539015321508,0.066926736280869439,0.54061271220245855,0.7178620013531104,0.69306202557074359,0.59925637429028966,0.54263993985851133,0.72807943159360888,0.61165732032909259,0.62869539945527475,0.74578839331555458,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
2000-7,0.90296830399180683,0.066624163004496736,0.54362192320891878,0.71800003364207654,0.68949776146392772,0.5989246786420267,0.54416229859412257,0.72795877463380732,0.6096926861992229,0.62936927350345029,0.74599458513784744,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
2000-8,0.90266979895522725,0.064045873679079282,0.54271348215036475,0.7178118077934863,0.69182824184146108,0.59710035257658034,0.54318363940694392,0.72803921260700832,0.6103475642425128,0.62959389818617539,0.74620077696014009,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
2000-9,0.90291562663241054,0.066360352234677913,0.54384903347355729,0.71791219491273439,0.68936067438289639,0.59942222211442109,0.54263993985851133,0.72828052652661179,0.60750975938825658,0.62689840199347324,0.7468880830344492,0.42338485121551839,0.6998912105638293,0.89198853982523507,0.55440236538077703,0.62076711962669995,0.0
2006-0,0.89203276689252431,0.048146492393821086,0.52337050541111374,0.71086615965730093,0.66923863349255353,0.56178086984355569,0.4714725705919332,0.73270187555605071,0.61170671596724768,0.62656674189470873,0.74144569448576658,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
2006-1,0.89190093876907162,0.046417167205108051,0.52089309551276897,0.71086615965730093,0.66974361267806115,0.56227417468050478,0.47296769769068303,0.73335701801792308,0.60992555411388649,0.62656674189470873,0.74071493976822889,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
2006-2,0.89216459501597656,0.050549873042932875,0.52306838225277907,0.71072811832727623,0.66898614389979971,0.56172605819500587,0.47167645155994453,0.7328560267235501,0.60992555411388649,0.62722496737903066,0.74157855897986424,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
2006-3,0.89262159917727801,0.05244245417113777,0.52300795762111207,0.71082851202183972,0.66557753439762379,0.56189049314065542,0.4740550628534102,0.73308725347479908,0.61032136785907787,0.62568910791561283,0.74086994834467623,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
2006-4,0.89275342730073048,0.053980236901985272,0.52391432709611629,0.71091635650458274,0.67037483665994546,0.56189049314065542,0.47799676156829607,0.73408923606354526,0.61190462283984337,0.62634733339993476,0.74100281283877401,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
2006-5,0.89196245856001632,0.046465357202406007,0.52324965614777996,0.71095400414004417,0.67062732625269927,0.56178086984355569,0.47534630898414876,0.7328560267235501,0.61190462283984337,0.62590851641038681,0.74146783856811616,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
2006-6,0.89186578460281796,0.046543587519220789,0.52192031425110708,0.71096655335186443,0.67075357104907618,0.56139718830370644,0.47385118188539888,0.73385800931229606,0.61091508847686493,0.62656674189470873,0.74113567733287178,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
2006-7,0.8917339564793656,0.046964147739284479,0.52306838225277907,0.71091635650458274,0.66860740951066899,0.56189049314065542,0.47269585640000128,0.73011984350043579,0.61032136785907787,0.62612792490516078,0.74137926223871764,0.41971051474647331,0.6998912105638293,0.89280170546180826,0.5456188418180119,0.62274802933697859,0.0
