Key,Kappa,KSIM,Natural areas,Arable land,Permanent crops,Pastures,Agricultural areas,Residential,Industry & commerce,Recreation areas,Forest,Road & rail,Seaports,Airports,Mine & dump sites,Fresh water,Marine water
2000-0,0.981253814,0.001743683,0.668618963,0.763643573,0.745486658,0.640437999,0.626406115,0.693504854,0.599755233,0.638338333,0.719290046,0.661764893,0.394646039,0.865875529,0.607903618,0.70461041,0.994425336
2000-1,0.981643267,0.003469135,0.669384036,0.764702663,0.74523229,0.640437999,0.626448929,0.69224214,0.592191552,0.638338333,0.718268386,0.661764893,0.394646039,0.865875529,0.607903618,0.70461041,0.994425336
2000-2,0.981590841,0.007816768,0.670149109,0.764774465,0.745195952,0.643772422,0.626384708,0.69384923,0.602906767,0.638338333,0.719043439,0.661764893,0.394646039,0.865875529,0.607903618,0.70461041,0.994425336
2000-3,0.981650757,0.007887293,0.667714785,0.764666761,0.745050599,0.643216685,0.626320487,0.692701309,0.599755233,0.638338333,0.718779216,0.661764893,0.394646039,0.865875529,0.607903618,0.70461041,0.994425336
2000-4,0.981673225,0.003476505,0.670079557,0.764289797,0.74523229,0.642660948,0.626448929,0.694136211,0.600700693,0.638338333,0.71890252,0.661764893,0.394646039,0.865875529,0.607903618,0.70461041,0.994425336
2000-5,0.981396114,0.003747243,0.669105827,0.7643616,0.745268629,0.639326524,0.626234859,0.694136211,0.597549159,0.639907364,0.719237202,0.661764893,0.394646039,0.865875529,0.607903618,0.70461041,0.994425336
2000-6,0.981261303,0.005720623,0.667888665,0.765025775,0.745195952,0.636547838,0.626427522,0.692988289,0.609840141,0.638338333,0.719184358,0.661764893,0.394646039,0.865875529,0.607903618,0.70461041,0.994425336
2000-7,0.981538414,0.004967466,0.669210156,0.764146192,0.745486658,0.639326524,0.626384708,0.693045685,0.602906767,0.638338333,0.718585453,0.661764893,0.394646039,0.865875529,0.607903618,0.70461041,0.994425336
2000-8,0.981665736,0.003887443,0.668723291,0.764271847,0.745086937,0.634880626,0.626427522,0.692701309,0.598179466,0.638338333,0.718761602,0.661764893,0.394646039,0.865875529,0.607903618,0.70461041,0.994425336
2000-9,0.981426072,0.000592359,0.668931947,0.764559057,0.745341305,0.639326524,0.626534556,0.693103081,0.601331,0.638338333,0.718673527,0.661764893,0.394646039,0.865875529,0.607903618,0.70461041,0.994425336
2006-0,0.911410217,0.016373622,0.656341057,0.762281188,0.731804689,0.613220714,0.631063041,0.695429671,0.61115821,0.6462309,0.715742626,0.661764893,0.394646039,0.865192918,0.626698325,0.705888252,0.994425336
2006-1,0.911695024,0.016314939,0.658312729,0.760953447,0.729857011,0.622563209,0.63112679,0.69497787,0.610068254,0.648446573,0.715316932,0.661764893,0.394646039,0.865192918,0.626698325,0.705888252,0.994425336
2006-2,0.911395227,0.015401048,0.655407107,0.761785498,0.730986664,0.616957712,0.631148039,0.695429671,0.614428078,0.6462309,0.714873501,0.661764893,0.394646039,0.865192918,0.626698325,0.705888252,0.994425336
2006-3,0.911125411,0.013508712,0.65461152,0.761254401,0.7302855,0.623186042,0.631403036,0.69475197,0.613065633,0.641799555,0.715033136,0.661764893,0.394646039,0.865192918,0.626698325,0.705888252,0.994425336
2006-4,0.911784963,0.015614408,0.655787605,0.761095072,0.730713989,0.62692304,0.631381786,0.695203771,0.613065633,0.647708016,0.714057586,0.661764893,0.394646039,0.865192918,0.626698325,0.705888252,0.994425336
2006-5,0.911672539,0.016478952,0.656375647,0.761679279,0.732661667,0.615712046,0.631636782,0.694300169,0.61660799,0.646969458,0.715157297,0.661764893,0.394646039,0.865192918,0.626698325,0.705888252,0.994425336
2006-6,0.911297794,0.017949816,0.654369385,0.761573059,0.731454107,0.615712046,0.631233038,0.694413119,0.616880479,0.648446573,0.715582991,0.661764893,0.394646039,0.865192918,0.626698325,0.705888252,0.994425336
2006-7,0.911410217,0.017467667,0.655337925,0.761165885,0.730752943,0.620071877,0.631466785,0.69486492,0.617697946,0.644015228,0.714767077,0.661764893,0.394646039,0.865192918,0.626698325,0.705888252,0.994425336
2006-8,0.911575105,0.015845339,0.654576929,0.761077369,0.731726782,0.615089213,0.630871794,0.694921395,0.61660799,0.6462309,0.714447806,0.661764893,0.394646039,0.865192918,0.626698325,0.705888252,0.994425336
2006-9,0.911417712,0.016528215,0.653988887,0.761218995,0.731337246,0.616957712,0.631296787,0.695034345,0.620967814,0.6462309,0.714979924,0.661764893,0.394646039,0.865192918,0.626698325,0.705888252,0.994425336
