Key,Kappa,KSIM,Natural areas,Arable land,Permanent crops,Pastures,Agricultural areas,Residential,Industry & commerce,Recreation areas,Forest,Road & rail,Seaports,Airports,Mine & dump sites,Fresh water,Marine water
2000-0,0.980707081306884,0.021465501115283111,0.66635851893263687,0.76371537605524265,0.74559567312565722,0.64043799875681573,0.62784037970971895,0.69643205470531999,0.67507688599549398,0.63833833331241296,0.72022363256240929,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
2000-1,0.98097670284141503,0.019179183110994591,0.66705404005222702,0.76466676138298495,0.74519595200072963,0.64043799875681573,0.62792600746244609,0.69557111328361065,0.6690889721583595,0.639122848858373,0.71974803211408001,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
2000-2,0.980781976177587,0.023061204952898127,0.66691493582830907,0.76448725471737311,0.74494158401213939,0.64377242226138931,0.62799022827699147,0.69712080784268737,0.67224050575685124,0.63833833331241296,0.7200298694167937,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
2000-3,0.98102912925090746,0.019654791180601559,0.66576732598098531,0.76441545205112849,0.74519595200072963,0.64321668501062712,0.62747646176062866,0.69471017186190143,0.67003443223790704,0.63833833331241296,0.7199417952596957,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
2000-4,0.98099917130262593,0.023778159045464483,0.66712359216418604,0.76409234005302729,0.74526862856889831,0.64321668501062712,0.6281828907206275,0.69625986642097815,0.66971927887805782,0.63833833331241296,0.7200650990796329,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
2000-5,0.98069210233274329,0.018090448457359923,0.66795821750769424,0.76448725471737311,0.74534130513706698,0.63988226150605354,0.62790460052426422,0.6960876781366363,0.67003443223790704,0.64069187995029309,0.72076969233641719,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
2000-6,0.9805797600266889,0.01800482605561703,0.66694971188428853,0.76472061338266839,0.74501426058030795,0.63654783800147996,0.62771193808062831,0.69580069766273311,0.67885872631368405,0.63990736440433305,0.72031170671950751,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
2000-7,0.98078197617758722,0.021564027320193559,0.666706279492432,0.76412824138614965,0.74541398170523565,0.63988226150605354,0.62779756583335533,0.69660424298966184,0.67665265279473974,0.63990736440433305,0.71932527616000952,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
2000-8,0.98104410822504806,0.022327041479257556,0.66635851893263687,0.76418209338583321,0.7451596137166453,0.63543636349995536,0.62773334501880995,0.69534152890448819,0.67602234607504152,0.63833833331241296,0.7198537211025976,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
2000-9,0.98078197617758733,0.020104547186032221,0.66705404005222702,0.7642897973852002,0.74534130513706698,0.63932652425529124,0.62801163521517323,0.69597288594707496,0.67791326623413661,0.63990736440433305,0.71964234312556241,0.66176489321654119,0.39464603901111484,0.86587552880599372,0.6079036184705402,0.70461041013260139,0.99442533646613152
2006-0,0.91018105273827865,0.019594125380376397,0.6553033346523558,0.76194482694794941,0.73312911029734285,0.61508921288453355,0.63223177317196255,0.69655917353748464,0.68200534784849487,0.64475378520011772,0.71616832075289127,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
2006-1,0.91070569612181684,0.020458969057768801,0.65779386750785318,0.76086493064720018,0.73090875696015833,0.62256320875085336,0.63235927125718605,0.6962767979312473,0.6828228148206068,0.64844657329575062,0.71554751655506299,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
2006-2,0.91034594065881924,0.018638745905406526,0.65526874391825174,0.76130751109832695,0.73203841041241013,0.61758054483997349,0.6324655196615393,0.69588147208251527,0.68418525977412636,0.64623090043837095,0.71519277129916126,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
2006-3,0.91011359858896668,0.016513802516974579,0.6551995624500434,0.76058167915847907,0.7321163175470482,0.62318604173971337,0.6322955222145743,0.69480844477881387,0.68200534784849487,0.64032243948535827,0.71574262644580899,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
2006-4,0.91068321140537956,0.018194456449319288,0.65485365510900218,0.76105966604569597,0.73199945684509105,0.62754587266173312,0.63231677189544488,0.69554262135503064,0.68173285885779089,0.64770801567662406,0.71460744162692313,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
2006-5,0.91055579801223463,0.020173630995446796,0.65471529217258562,0.7613783239705072,0.73406399591299953,0.61571204587339357,0.63276301519372824,0.69514729550629861,0.68227783683919885,0.64770801567662406,0.71558299108065337,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
2006-6,0.91038341518621468,0.022476193517197707,0.65443856629975261,0.76150224649682274,0.73344073883589511,0.61633487886225358,0.63244426998066872,0.6941872184450919,0.68527521573694228,0.64844657329575062,0.71600868538773565,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
2006-7,0.91038341518621468,0.019927761186629658,0.65526874391825174,0.76052856950434389,0.7327785281914716,0.62007187679541342,0.63250801902328058,0.69571204671877307,0.68118788087638305,0.6469694580574975,0.71513955951077579,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
2006-8,0.91056329291771365,0.019156204838814819,0.65547628832287641,0.76038694375998328,0.73344073883589511,0.61571204587339357,0.63199802668238547,0.69480844477881387,0.68636517169975808,0.64770801567662406,0.71471386520369351,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
2006-9,0.91042838461908948,0.019089708834163482,0.65506119951362696,0.76086493064720018,0.7327785281914716,0.61695771185111359,0.63261426742763383,0.69548614623378324,0.68255032582990283,0.64623090043837095,0.71547656750388267,0.66176489321654119,0.39464603901111484,0.8651929175435995,0.62669832475926657,0.70588825163762214,0.99442533646613152
