Key,Kappa,KSIM,Natural areas,Arable land,Permanent crops,Pastures,Agricultural areas,Residential,Industry & commerce,Recreation areas,Forest,Road & rail,Seaports,Airports,Mine & dump sites,Fresh water,Marine water
2000-0,0.870843632,0.110557767,0.712133626,0.795015814,0.712412137,0.583517622,0.75963633,0.81611457,0.756396231,0.808384647,0.743930167,0.418340796,0,0.907176914,0.626296554,0.534309477,0
2000-1,0.870562462,0.109189697,0.713485801,0.795292577,0.714462889,0.575975687,0.760293136,0.814271107,0.753317511,0.815316468,0.743930167,0.418340796,0,0.907176914,0.626296554,0.534309477,0
2000-2,0.870446686,0.107921951,0.712339392,0.794849757,0.714100991,0.57681368,0.759608963,0.814271107,0.758320432,0.812345687,0.744322511,0.418340796,0,0.907176914,0.626296554,0.534309477,0
2000-3,0.871050375,0.112273549,0.712398182,0.793964117,0.714704154,0.577651673,0.759526862,0.815653704,0.758897692,0.817792119,0.743712198,0.418340796,0,0.907176914,0.626296554,0.534309477,0
2000-4,0.870769205,0.109542836,0.712971387,0.794323908,0.715427949,0.5860316,0.760238402,0.813554205,0.758897692,0.814821338,0.744366105,0.418340796,0,0.907176914,0.626296554,0.534309477,0
2000-5,0.870488035,0.108395259,0.713750357,0.79482208,0.714945419,0.578489666,0.759608963,0.814731973,0.760437052,0.812345687,0.744758449,0.418340796,0,0.907176914,0.626296554,0.534309477,0
2000-6,0.870785744,0.110453398,0.710943124,0.79460067,0.713739094,0.57681368,0.760320503,0.814629558,0.758705272,0.815811598,0.744714855,0.418340796,0,0.907176914,0.626296554,0.534309477,0
2000-7,0.869702412,0.102939888,0.710766753,0.793784221,0.714704154,0.575137695,0.760183668,0.815244046,0.759667372,0.809374907,0.743668605,0.418340796,0,0.907176914,0.626296554,0.534309477,0
2000-8,0.869958773,0.105467512,0.712163021,0.79460067,0.714221624,0.573461709,0.760156301,0.814834388,0.761976413,0.813335948,0.74384298,0.418340796,0,0.907176914,0.626296554,0.534309477,0
2000-9,0.871695413,0.11488356,0.714735094,0.795403282,0.713980359,0.575137695,0.759964733,0.815448875,0.756781072,0.818287249,0.744366105,0.418340796,0,0.907176914,0.626296554,0.534309477,0
2006-0,0.910214658,0.050914973,0.734616968,0.797522815,0.713081779,0.779188568,0.760530839,0.797213874,0.717038341,0.764801474,0.726124108,0.484357354,0,0.906363197,0.670642644,0.532343604,0
2006-1,0.910067963,0.052298088,0.734943301,0.798537668,0.715296414,0.779188568,0.760999144,0.797713683,0.713538815,0.767800362,0.726167767,0.484357354,0,0.906363197,0.670642644,0.532343604,0
2006-2,0.910084263,0.050729297,0.734557635,0.797649672,0.714435167,0.776085831,0.760613481,0.796259693,0.715205256,0.767800362,0.725993129,0.484357354,0,0.906363197,0.670642644,0.532343604,0
2006-3,0.910190209,0.052400997,0.735210301,0.797649672,0.714312132,0.779188568,0.76042065,0.798395241,0.71453868,0.768657187,0.726255086,0.484357354,0,0.906363197,0.670642644,0.532343604,0
2006-4,0.909937568,0.050286905,0.734987801,0.798241669,0.715173379,0.779705691,0.760806313,0.797168437,0.716038477,0.765658299,0.726080448,0.484357354,0,0.906363197,0.670642644,0.532343604,0
2006-5,0.910206508,0.051942237,0.734409301,0.797663767,0.713696955,0.776085831,0.760585934,0.797213874,0.716705053,0.767800362,0.72590581,0.484357354,0,0.906363197,0.670642644,0.532343604,0
2006-6,0.909831622,0.049486142,0.734335135,0.797395958,0.713943026,0.779705691,0.760778766,0.79775912,0.717371629,0.766086712,0.725862151,0.484357354,0,0.906363197,0.670642644,0.532343604,0
2006-7,0.910214658,0.052496016,0.733504468,0.797959765,0.713819991,0.779188568,0.761219523,0.797395623,0.716871697,0.771227663,0.726080448,0.484357354,0,0.906363197,0.670642644,0.532343604,0
2006-8,0.910556946,0.054612843,0.735937134,0.79911557,0.713943026,0.776602954,0.760530839,0.798622427,0.715871833,0.767800362,0.72594947,0.484357354,0,0.906363197,0.670642644,0.532343604,0
2006-9,0.910573245,0.055338104,0.736159634,0.798114812,0.713204814,0.778671445,0.761026692,0.797849995,0.715538545,0.767800362,0.726211427,0.484357354,0,0.906363197,0.670642644,0.532343604,0
