Key,Kappa,KSIM,Natural areas,Arable land,Permanent crops,Pastures,Agricultural areas,Residential,Industry & commerce,Recreation areas,Forest,Road & rail,Seaports,Airports,Mine & dump sites,Fresh water,Marine water
2000-0,0.87470558789605946,0.11419283551436038,0.71990863412149275,0.79563853001022666,0.71241213656973423,0.5835176218973529,0.75982789796992123,0.8105329740596432,0.60246020083143981,0.8068992562443249,0.74279672902383154,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-1,0.8737380315488773,0.10849778675816898,0.71987923900517037,0.79563853001022666,0.7144628889515775,0.57597568748503136,0.7607310063754581,0.80781898693130827,0.60688586171279346,0.81185055736626521,0.74331985432073211,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-2,0.87346513104069756,0.10776557910437076,0.71801264911869456,0.79516803366815925,0.71422162396547828,0.57681368019751156,0.75980053104854128,0.80940641336486274,0.61419782316894322,0.81135542725407128,0.74336344809547383,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-3,0.87483790329396471,0.11298727392823814,0.719467707376656,0.79460067043213678,0.71470415393767683,0.57765167290999175,0.75963632952026194,0.81150591284149909,0.59072257849393628,0.81680185848820563,0.74257876015012281,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-4,0.87425075371576022,0.11023080578738303,0.71926194156239887,0.79469753732609194,0.7154279488959745,0.58603160003479349,0.76051207100441898,0.80925279145193807,0.60611618155951463,0.81086029714187724,0.7436686045186659,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-5,0.87340724305411388,0.10708466052009435,0.71957059028378456,0.79516803366815925,0.71494541892377605,0.57848966562247184,0.76029313563337975,0.81022573023379396,0.61439024320726288,0.80937490680529511,0.74362501074392418,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-6,0.87401920176942594,0.11085511534874047,0.71814492714214562,0.79512651928503564,0.71373909399327984,0.57681368019751156,0.7605941717685587,0.80996969371225291,0.60650102163615405,0.81234568747845937,0.74393016716711624,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-7,0.87317569110777959,0.10402301292836018,0.71748353702489032,0.79419936472860864,0.71470415393767683,0.57513769477255117,0.76067627253269821,0.81084021788549243,0.60534650140623569,0.8128408175906533,0.74240438505115591,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-8,0.87352301902728113,0.10690383435388251,0.718821014817562,0.79529257681752996,0.71422162396547828,0.57346170934759089,0.76029313563337975,0.80981607179932835,0.6043844012146371,0.81185055736626521,0.74270954147434798,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-9,0.87451538451157074,0.11337670706295538,0.72086397540197267,0.79613670260770986,0.71398035897937917,0.57513769477255117,0.76015630102648013,0.81068659597256787,0.60553892144455534,0.81482133803942947,0.74353782319444073,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2006-0,0.91039395175490045,0.04991946966883308,0.73553663401681069,0.79777652820823697,0.71308177913657922,0.77918856775958523,0.76053083939824739,0.79494201523441455,0.70970600150346297,0.76565829903997451,0.72612410778395564,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
2006-1,0.91039395175490068,0.051364059344688795,0.73595196713967381,0.79870680974014319,0.71529641377446151,0.77918856775958523,0.76108178650649938,0.79498745241251456,0.70487332299806715,0.76694353688801842,0.726167767259839,0.48435735435853844,0.0,0.90636319722731806,0.670642644296781,0.53234360391356483,0.0
