Key,Kappa,KSIM,Natural areas,Arable land,Permanent crops,Pastures,Agricultural areas,Residential,Industry & commerce,Recreation areas,Forest,Road & rail,Seaports,Airports,Mine & dump sites,Fresh water,Marine water
2000-0,0.89312223734200236,0.17404343360990818,0.74139646415320704,0.81159389125739678,0.69516169006364026,0.57848966562247184,0.75766591118090831,0.82558792152625526,0.78314261681366537,0.80293821534677257,0.74528157418410967,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-1,0.89326282245227628,0.17614052737515468,0.74207255182862342,0.81153853874656534,0.70046951975782301,0.58016565104743223,0.75777537886642798,0.82364204396254348,0.78006389620054972,0.80640412613213086,0.7451507928598845,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-2,0.89307261906778768,0.17182037121470714,0.74185208845620509,0.81234115015362152,0.69926319482732691,0.57765167290999175,0.75774801194504804,0.82425653161424195,0.78256535669870619,0.79699665400044406,0.74528157418410967,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-3,0.89341167727491977,0.17721503757584178,0.74251347857346028,0.81218893074883525,0.69974572479952535,0.58184163647239262,0.75752907657400892,0.82666327491672764,0.79045457826981502,0.81333594770284734,0.7453251679588514,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-4,0.89304780993068056,0.17223482308006369,0.74216073717759079,0.81193984445009348,0.70155521219526951,0.58770758545975377,0.75810378192298689,0.82507584848317317,0.79064699830813479,0.82026776927356393,0.74528157418410967,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-5,0.89280798827197705,0.17329632051919133,0.74185208845620509,0.810639060445554,0.70095204973002145,0.5835176218973529,0.75815851576574678,0.82507584848317317,0.77660033551079455,0.79749178411263821,0.74541235550833485,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-6,0.89270048201117891,0.17146863413697014,0.74154343973481929,0.81245185517528451,0.70022825477172379,0.58016565104743223,0.75772064502366809,0.82517826309178965,0.78525923723518232,0.80788951646871299,0.74554313683256002,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-7,0.89316358590384759,0.17409291197026686,0.74110251298998253,0.81214741636571153,0.70046951975782301,0.57848966562247184,0.75843218497954579,0.82604878726502906,0.78141083646878773,0.79155022276630971,0.74545594928307657,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-8,0.89388305087995779,0.17774733928652253,0.74349821497026258,0.81235498828132968,0.70059015225087262,0.57765167290999175,0.75769327810228815,0.82461498274439937,0.78641375746510067,0.79353074321508588,0.74480204266195071,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-9,0.89344475612439633,0.17711476189795969,0.74236650299184803,0.81142783372490246,0.70083141723697184,0.5826796291848727,0.75821324960850667,0.82686810413396039,0.78083357635382855,0.80640412613213086,0.74584829325575208,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
2000-10,0.89350264411097979,0.17790698263793772,0.74160222996746417,0.81110955678762164,0.70022825477172379,0.57513769477255117,0.75780274578780793,0.82400049509270101,0.77813969581735243,0.80590899601993682,0.74545594928307657,0.41834079587456324,0.0,0.90717691359044828,0.62629655376592763,0.53430947658353178,0.0
